268.4	9.1452	9.1239	9.0826	9.042	9.0009	8.9596	8.9183	8.877	8.8358	8.7947	8.7537	8.7129	8.6724	8.632	8.5917	8.5516
268.5	9.3491	9.3278	9.2863	9.2456	9.2044	9.163	9.1216	9.0802	9.0388	8.9976	8.9565	8.9156	8.875	8.8345	8.7941	8.7539
268.6	9.553	9.5316	9.49	9.4492	9.4078	9.3663	9.3248	9.2833	9.2418	9.2005	9.1593	9.1183	9.0775	9.0369	8.9965	8.9562
268.7	9.7569	9.7354	9.6937	9.6528	9.6113	9.5697	9.5281	9.4864	9.4448	9.4034	9.362	9.3209	9.28	9.2394	9.1988	9.1584
268.8	9.9609	9.9393	9.8974	9.8564	9.8148	9.7731	9.7314	9.6896	9.6479	9.6063	9.5648	9.5236	9.4826	9.4418	9.4012	9.3607
268.9	10.165	10.143	10.101	10.06	10.018	9.9765	9.9346	9.8928	9.8509	9.8092	9.7676	9.7262	9.6851	9.6443	9.6036	9.563
269	10.369	10.347	10.305	10.264	10.222	10.18	10.138	10.096	10.054	10.012	9.9703	9.9288	9.8876	9.8466	9.8058	9.7652
269.1	10.573	10.551	10.509	10.467	10.425	10.383	10.341	10.299	10.257	10.215	10.173	10.132	10.09	10.049	10.008	9.9676
269.2	10.777	10.755	10.713	10.671	10.629	10.587	10.545	10.503	10.461	10.418	10.376	10.335	10.293	10.252	10.211	10.17
269.3	10.982	10.96	10.918	10.876	10.834	10.792	10.749	10.707	10.665	10.622	10.58	10.538	10.497	10.456	10.415	10.374
269.4	11.187	11.165	11.122	11.08	11.038	10.995	10.953	10.91	10.868	10.826	10.783	10.741	10.7	10.658	10.617	10.576
269.5	11.392	11.369	11.326	11.283	11.241	11.198	11.156	11.113	11.071	11.028	10.986	10.944	10.902	10.86	10.819	10.778
269.6	11.596	11.574	11.53	11.487	11.444	11.402	11.359	11.316	11.274	11.231	11.189	11.146	11.105	11.063	11.021	10.98
269.7	11.801	11.778	11.734	11.691	11.649	11.606	11.563	11.52	11.477	11.435	11.392	11.35	11.308	11.266	11.224	11.183
269.8	12.005	11.983	11.939	11.896	11.853	11.81	11.767	11.724	11.681	11.638	11.596	11.553	11.511	11.469	11.428	11.386
269.9	12.21	12.188	12.144	12.1	12.058	12.015	11.971	11.928	11.885	11.842	11.8	11.757	11.715	11.673	11.631	11.589
270	12.415	12.393	12.348	12.305	12.262	12.219	12.175	12.132	12.089	12.046	12.003	11.96	11.918	11.876	11.834	11.792
270.1	12.62	12.597	12.553	12.509	12.466	12.423	12.379	12.336	12.293	12.249	12.206	12.164	12.121	12.079	12.037	11.995
270.2	12.824	12.802	12.757	12.713	12.67	12.627	12.583	12.54	12.496	12.453	12.41	12.367	12.325	12.282	12.24	12.198
270.3	13.029	13.007	12.962	12.918	12.875	12.831	12.788	12.744	12.7	12.657	12.614	12.571	12.528	12.486	12.443	12.401
270.4	13.234	13.212	13.167	13.123	13.079	13.036	12.992	12.948	12.904	12.861	12.818	12.775	12.732	12.689	12.647	12.605
270.5	13.439	13.417	13.372	13.327	13.284	13.24	13.196	13.152	13.109	13.065	13.022	12.978	12.935	12.893	12.85	12.808
270.6	13.644	13.621	13.576	13.532	13.488	13.444	13.401	13.357	13.313	13.269	13.225	13.182	13.139	13.096	13.054	13.011
270.7	13.849	13.826	13.781	13.737	13.693	13.649	13.605	13.561	13.516	13.473	13.429	13.386	13.342	13.299	13.257	13.214
270.8	14.054	14.031	13.986	13.941	13.897	13.853	13.809	13.765	13.721	13.677	13.633	13.589	13.546	13.503	13.46	13.417
270.9	14.259	14.236	14.191	14.146	14.102	14.058	14.013	13.969	13.925	13.881	13.837	13.793	13.75	13.707	13.664	13.621
271	14.464	14.441	14.395	14.351	14.306	14.262	14.218	14.173	14.129	14.085	14.041	13.997	13.953	13.91	13.867	13.824
271.1	14.669	14.646	14.6	14.555	14.511	14.466	14.422	14.377	14.333	14.289	14.244	14.2	14.157	14.113	14.07	14.027
271.2	14.874	14.851	14.805	14.76	14.715	14.671	14.626	14.582	14.537	14.493	14.448	14.404	14.36	14.317	14.274	14.231
271.3	15.079	15.056	15.01	14.965	14.92	14.875	14.831	14.786	14.741	14.697	14.652	14.608	14.564	14.521	14.477	14.434
271.4	15.284	15.261	15.215	15.17	15.125	15.08	15.035	14.99	14.946	14.901	14.857	14.812	14.768	14.724	14.681	14.637
271.5	15.49	15.467	15.421	15.375	15.33	15.285	15.24	15.195	15.15	15.105	15.061	15.016	14.972	14.928	14.884	14.841
271.6	15.695	15.672	15.626	15.58	15.535	15.49	15.444	15.399	15.354	15.309	15.265	15.22	15.176	15.132	15.088	15.044
271.7	15.9	15.877	15.831	15.785	15.74	15.694	15.649	15.604	15.559	15.514	15.469	15.424	15.38	15.335	15.291	15.248
271.8	16.106	16.083	16.036	15.99	15.945	15.899	15.854	15.808	15.763	15.718	15.673	15.628	15.584	15.539	15.495	15.452
271.9	16.312	16.288	16.242	16.196	16.15	16.104	16.059	16.013	15.968	15.923	15.878	15.833	15.788	15.744	15.699	15.655
272	16.517	16.494	16.447	16.401	16.355	16.31	16.264	16.218	16.173	16.127	16.082	16.037	15.992	15.948	15.903	15.859
272.1	16.723	16.7	16.653	16.606	16.561	16.515	16.469	16.423	16.377	16.332	16.286	16.241	16.196	16.152	16.107	16.063
272.2	16.929	16.905	16.858	16.812	16.766	16.72	16.674	16.628	16.582	16.536	16.491	16.446	16.4	16.356	16.311	16.267
272.3	17.135	17.111	17.064	17.017	16.971	16.925	16.879	16.833	16.787	16.741	16.695	16.65	16.605	16.56	16.515	16.47
272.4	17.341	17.317	17.27	17.223	17.177	17.13	17.084	17.038	16.992	16.946	16.9	16.854	16.809	16.764	16.719	16.674
272.5	17.547	17.523	17.475	17.429	17.382	17.336	17.289	17.243	17.196	17.15	17.105	17.059	17.013	16.968	16.923	16.878
272.6	17.753	17.729	17.681	17.634	17.588	17.541	17.494	17.448	17.401	17.355	17.309	17.263	17.218	17.172	17.127	17.082
272.7	17.959	17.935	17.887	17.84	17.793	17.746	17.699	17.653	17.606	17.56	17.514	17.468	17.422	17.376	17.331	17.286
272.8	18.165	18.141	18.093	18.045	17.998	17.951	17.904	17.858	17.811	17.765	17.718	17.672	17.626	17.581	17.535	17.49
272.9	18.371	18.347	18.299	18.251	18.204	18.157	18.11	18.063	18.016	17.969	17.923	17.877	17.831	17.785	17.739	17.694
273	18.577	18.553	18.504	18.457	18.41	18.362	18.315	18.268	18.221	18.174	18.128	18.081	18.035	17.989	17.944	17.898
273.1	18.783	18.759	18.71	18.662	18.615	18.568	18.52	18.473	18.426	18.379	18.332	18.286	18.239	18.193	18.148	18.102
273.2	18.988	18.964	18.915	18.867	18.82	18.772	18.725	18.677	18.63	18.583	18.536	18.49	18.443	18.397	18.351	18.306
273.3	19.194	19.169	19.121	19.072	19.025	18.977	18.929	18.882	18.834	18.787	18.74	18.694	18.647	18.601	18.555	18.509
273.4	19.4	19.375	19.326	19.278	19.23	19.182	19.134	19.086	19.039	18.991	18.944	18.898	18.851	18.805	18.758	18.713
273.5	19.605	19.581	19.532	19.483	19.435	19.387	19.339	19.291	19.244	19.196	19.149	19.102	19.055	19.009	18.962	18.917
273.6	19.812	19.787	19.738	19.689	19.641	19.593	19.545	19.497	19.449	19.401	19.354	19.307	19.26	19.213	19.167	19.121
273.7	20.018	19.993	19.944	19.895	19.847	19.799	19.751	19.702	19.654	19.606	19.559	19.512	19.465	19.418	19.371	19.325
273.8	20.225	20.2	20.151	20.102	20.053	20.005	19.956	19.908	19.86	19.812	19.764	19.717	19.67	19.623	19.576	19.53
273.9	20.432	20.407	20.358	20.308	20.26	20.211	20.163	20.114	20.066	20.018	19.97	19.922	19.875	19.828	19.781	19.735
274	20.64	20.615	20.565	20.516	20.467	20.418	20.369	20.321	20.272	20.224	20.176	20.128	20.081	20.034	19.987	19.94
274.1	20.848	20.822	20.772	20.723	20.674	20.625	20.576	20.528	20.479	20.43	20.382	20.334	20.287	20.239	20.192	20.146
274.2	21.055	21.03	20.98	20.93	20.881	20.832	20.783	20.734	20.685	20.637	20.588	20.54	20.493	20.445	20.398	20.351
274.3	21.262	21.237	21.187	21.137	21.088	21.039	20.99	20.941	20.891	20.843	20.794	20.746	20.698	20.65	20.603	20.556
274.4	21.47	21.444	21.394	21.344	21.295	21.245	21.196	21.147	21.097	21.048	21	20.951	20.903	20.856	20.808	20.761
274.5	21.677	21.652	21.601	21.551	21.501	21.452	21.402	21.353	21.304	21.254	21.206	21.157	21.109	21.061	21.013	20.966
274.6	21.885	21.859	21.808	21.758	21.709	21.659	21.609	21.56	21.51	21.461	21.412	21.363	21.315	21.267	21.219	21.171
274.7	22.092	22.067	22.016	21.965	21.916	21.866	21.816	21.766	21.716	21.667	21.618	21.569	21.52	21.472	21.424	21.377
274.8	22.299	22.274	22.223	22.172	22.122	22.072	22.022	21.972	21.922	21.873	21.823	21.774	21.726	21.677	21.629	21.582
274.9	22.507	22.481	22.43	22.379	22.329	22.279	22.228	22.178	22.128	22.078	22.029	21.98	21.931	21.882	21.834	21.786
275	22.714	22.688	22.637	22.586	22.536	22.485	22.435	22.385	22.334	22.284	22.235	22.185	22.136	22.088	22.039	21.991
275.1	22.922	22.896	22.844	22.793	22.743	22.692	22.642	22.591	22.541	22.491	22.441	22.391	22.342	22.293	22.245	22.197
275.2	23.129	23.103	23.052	23	22.95	22.899	22.848	22.797	22.747	22.696	22.646	22.597	22.547	22.498	22.45	22.401
275.3	23.337	23.311	23.259	23.208	23.156	23.105	23.054	23.003	22.952	22.902	22.852	22.802	22.752	22.703	22.654	22.606
275.4	23.544	23.518	23.466	23.415	23.363	23.312	23.26	23.209	23.159	23.108	23.058	23.008	22.958	22.909	22.86	22.811
275.5	23.752	23.726	23.674	23.622	23.57	23.518	23.467	23.416	23.365	23.314	23.264	23.213	23.164	23.114	23.065	23.016
275.6	23.96	23.934	23.881	23.829	23.777	23.725	23.674	23.623	23.571	23.52	23.47	23.419	23.37	23.32	23.271	23.222
275.7	24.168	24.141	24.089	24.037	23.985	23.932	23.881	23.829	23.778	23.727	23.676	23.626	23.576	23.526	23.477	23.427
275.8	24.376	24.349	24.297	24.244	24.192	24.14	24.088	24.036	23.985	23.933	23.883	23.832	23.782	23.732	23.682	23.633
275.9	24.584	24.557	24.504	24.452	24.399	24.347	24.295	24.243	24.191	24.14	24.089	24.038	23.988	23.938	23.888	23.839
276	24.792	24.765	24.712	24.659	24.607	24.554	24.502	24.45	24.398	24.346	24.295	24.244	24.194	24.144	24.094	24.044
276.1	25	24.973	24.92	24.867	24.814	24.761	24.709	24.657	24.605	24.553	24.502	24.451	24.4	24.35	24.3	24.25
276.2	25.208	25.181	25.128	25.075	25.022	24.969	24.916	24.864	24.812	24.76	24.708	24.657	24.606	24.556	24.506	24.456
276.3	25.416	25.389	25.336	25.283	25.229	25.176	25.123	25.071	25.019	24.967	24.915	24.863	24.812	24.762	24.712	24.662
276.4	25.625	25.598	25.544	25.49	25.437	25.383	25.331	25.278	25.226	25.173	25.121	25.07	25.019	24.968	24.918	24.867
276.5	25.833	25.806	25.752	25.698	25.645	25.591	25.538	25.485	25.432	25.38	25.328	25.276	25.225	25.174	25.124	25.073
276.6	26.041	26.014	25.96	25.906	25.852	25.798	25.745	25.692	25.639	25.587	25.535	25.483	25.431	25.38	25.33	25.279
276.7	26.25	26.223	26.168	26.114	26.06	26.006	25.953	25.9	25.847	25.794	25.742	25.69	25.638	25.587	25.536	25.485
276.8	26.459	26.432	26.377	26.323	26.268	26.214	26.16	26.107	26.054	26.001	25.949	25.896	25.845	25.793	25.742	25.691
276.9	26.668	26.641	26.586	26.531	26.477	26.422	26.368	26.315	26.262	26.209	26.156	26.104	26.052	26	25.949	25.898
277	26.877	26.85	26.795	26.74	26.685	26.631	26.577	26.523	26.469	26.416	26.363	26.311	26.259	26.207	26.156	26.105
277.1	27.086	27.059	27.003	26.949	26.894	26.839	26.785	26.731	26.677	26.624	26.571	26.518	26.466	26.414	26.362	26.311
277.2	27.296	27.268	27.212	27.157	27.102	27.047	26.993	26.939	26.885	26.831	26.778	26.725	26.673	26.621	26.569	26.518
277.3	27.505	27.477	27.421	27.366	27.311	27.255	27.201	27.146	27.092	27.039	26.985	26.932	26.88	26.827	26.775	26.724
277.4	27.714	27.686	27.63	27.575	27.519	27.464	27.409	27.354	27.3	27.246	27.193	27.14	27.087	27.034	26.982	26.931
277.5	27.924	27.896	27.839	27.784	27.728	27.672	27.617	27.563	27.508	27.454	27.4	27.347	27.294	27.241	27.189	27.137
277.6	28.133	28.105	28.049	27.993	27.937	27.881	27.826	27.771	27.716	27.662	27.608	27.554	27.501	27.448	27.396	27.344
277.7	28.343	28.314	28.258	28.201	28.145	28.089	28.034	27.979	27.924	27.87	27.815	27.762	27.708	27.655	27.602	27.55
277.8	28.552	28.524	28.467	28.41	28.354	28.298	28.242	28.187	28.132	28.077	28.023	27.969	27.915	27.862	27.809	27.757
277.9	28.762	28.733	28.676	28.62	28.563	28.506	28.451	28.395	28.34	28.285	28.23	28.176	28.123	28.069	28.016	27.964
278	28.972	28.943	28.886	28.829	28.772	28.715	28.659	28.603	28.548	28.493	28.438	28.384	28.33	28.276	28.223	28.17
278.1	29.182	29.153	29.095	29.038	28.981	28.924	28.868	28.812	28.756	28.701	28.646	28.591	28.537	28.483	28.43	28.377
278.2	29.392	29.363	29.305	29.248	29.191	29.134	29.077	29.02	28.965	28.909	28.854	28.799	28.745	28.691	28.637	28.584
278.3	29.602	29.573	29.515	29.458	29.4	29.343	29.286	29.229	29.173	29.118	29.062	29.007	28.953	28.899	28.845	28.792
278.4	29.813	29.784	29.725	29.668	29.61	29.552	29.495	29.438	29.382	29.326	29.271	29.216	29.161	29.106	29.052	28.999
278.5	30.023	29.994	29.936	29.878	29.82	29.762	29.705	29.647	29.591	29.535	29.479	29.424	29.369	29.314	29.26	29.207
278.6	30.234	30.205	30.146	30.088	30.03	29.972	29.914	29.857	29.8	29.744	29.688	29.632	29.577	29.523	29.468	29.414
278.7	30.445	30.416	30.357	30.298	30.24	30.182	30.124	30.066	30.009	29.953	29.897	29.841	29.786	29.731	29.676	29.622
278.8	30.656	30.626	30.567	30.508	30.45	30.391	30.333	30.275	30.218	30.162	30.105	30.049	29.994	29.939	29.884	29.83
278.9	30.866	30.837	30.777	30.718	30.659	30.601	30.542	30.484	30.427	30.37	30.313	30.257	30.202	30.146	30.091	30.037
279	31.077	31.047	30.987	30.928	30.869	30.81	30.751	30.693	30.635	30.578	30.521	30.465	30.409	30.354	30.299	30.244
279.1	31.287	31.257	31.197	31.137	31.078	31.019	30.96	30.902	30.844	30.786	30.729	30.673	30.617	30.561	30.506	30.451
279.2	31.497	31.467	31.407	31.347	31.288	31.228	31.169	31.11	31.052	30.995	30.937	30.881	30.824	30.768	30.713	30.658
279.3	31.708	31.677	31.617	31.557	31.497	31.438	31.378	31.319	31.261	31.203	31.146	31.089	31.032	30.976	30.92	30.865
279.4	31.918	31.888	31.827	31.767	31.707	31.647	31.588	31.528	31.47	31.412	31.354	31.297	31.24	31.184	31.128	31.073
279.5	32.129	32.099	32.038	31.977	31.917	31.857	31.797	31.738	31.679	31.621	31.563	31.505	31.449	31.392	31.336	31.281
279.6	32.341	32.311	32.249	32.189	32.128	32.068	32.008	31.948	31.889	31.831	31.772	31.715	31.658	31.601	31.545	31.489
279.7	32.553	32.523	32.461	32.4	32.339	32.279	32.219	32.159	32.1	32.041	31.982	31.924	31.867	31.81	31.754	31.698
279.8	32.766	32.735	32.674	32.612	32.551	32.49	32.43	32.37	32.31	32.251	32.192	32.134	32.077	32.02	31.963	31.907
279.9	32.979	32.948	32.886	32.824	32.763	32.702	32.641	32.581	32.521	32.462	32.403	32.345	32.287	32.23	32.173	32.117
280	33.192	33.161	33.098	33.037	32.975	32.914	32.853	32.792	32.732	32.673	32.614	32.555	32.497	32.44	32.383	32.326
280.1	33.405	33.374	33.311	33.249	33.187	33.126	33.065	33.004	32.944	32.884	32.824	32.766	32.708	32.65	32.593	32.536
280.2	33.618	33.586	33.524	33.461	33.399	33.337	33.276	33.215	33.155	33.094	33.035	32.976	32.918	32.86	32.803	32.746
280.3	33.83	33.799	33.736	33.673	33.611	33.549	33.487	33.426	33.365	33.305	33.245	33.186	33.127	33.069	33.012	32.955
280.4	34.042	34.011	33.948	33.885	33.822	33.76	33.698	33.637	33.576	33.515	33.455	33.396	33.337	33.278	33.221	33.163
280.5	34.255	34.223	34.159	34.096	34.033	33.971	33.909	33.847	33.786	33.725	33.665	33.605	33.546	33.488	33.43	33.372
280.6	34.467	34.435	34.371	34.308	34.245	34.182	34.119	34.057	33.996	33.935	33.874	33.814	33.755	33.697	33.638	33.581
280.7	34.679	34.647	34.583	34.519	34.456	34.392	34.33	34.268	34.206	34.145	34.084	34.024	33.964	33.906	33.847	33.789
280.8	34.891	34.859	34.795	34.731	34.667	34.604	34.541	34.478	34.416	34.355	34.294	34.234	34.174	34.115	34.056	33.998
280.9	35.104	35.072	35.007	34.943	34.879	34.815	34.752	34.689	34.627	34.565	34.504	34.444	34.384	34.325	34.266	34.207
281	35.318	35.285	35.22	35.156	35.092	35.027	34.964	34.901	34.839	34.777	34.715	34.654	34.594	34.535	34.476	34.417
281.1	35.532	35.499	35.434	35.369	35.304	35.24	35.176	35.113	35.05	34.988	34.927	34.866	34.805	34.745	34.686	34.627
281.2	35.746	35.713	35.648	35.583	35.518	35.453	35.389	35.325	35.262	35.2	35.138	35.077	35.016	34.956	34.897	34.838
281.3	35.96	35.927	35.861	35.796	35.731	35.665	35.601	35.537	35.474	35.412	35.35	35.288	35.227	35.167	35.107	35.048
281.4	36.174	36.141	36.075	36.009	35.944	35.878	35.814	35.749	35.686	35.623	35.561	35.499	35.438	35.378	35.318	35.258
281.5	36.388	36.355	36.289	36.223	36.157	36.091	36.026	35.962	35.898	35.835	35.773	35.711	35.649	35.589	35.528	35.469
281.6	36.602	36.569	36.502	36.436	36.37	36.304	36.239	36.174	36.11	36.047	35.984	35.922	35.86	35.799	35.739	35.679
281.7	36.817	36.783	36.716	36.65	36.583	36.517	36.451	36.387	36.322	36.259	36.196	36.133	36.072	36.01	35.95	35.89
281.8	37.031	36.998	36.93	36.863	36.797	36.73	36.664	36.599	36.534	36.471	36.407	36.345	36.283	36.221	36.16	36.1
281.9	37.246	37.212	37.144	37.077	37.01	36.943	36.877	36.812	36.747	36.683	36.619	36.556	36.494	36.432	36.371	36.311
282	37.461	37.427	37.359	37.291	37.224	37.157	37.09	37.024	36.959	36.895	36.831	36.768	36.705	36.644	36.582	36.522
282.1	37.676	37.642	37.574	37.506	37.438	37.371	37.304	37.238	37.172	37.108	37.044	36.98	36.918	36.855	36.794	36.733
282.2	37.892	37.858	37.789	37.721	37.653	37.585	37.518	37.451	37.386	37.321	37.257	37.193	37.13	37.067	37.006	36.944
282.3	38.108	38.073	38.004	37.936	37.867	37.799	37.732	37.665	37.599	37.534	37.469	37.405	37.342	37.279	37.217	37.156
282.4	38.323	38.288	38.219	38.15	38.082	38.013	37.945	37.878	37.812	37.747	37.682	37.618	37.554	37.491	37.429	37.367
282.5	38.538	38.504	38.434	38.365	38.296	38.227	38.159	38.091	38.025	37.959	37.894	37.83	37.766	37.702	37.64	37.578
282.6	38.754	38.719	38.649	38.579	38.51	38.441	38.372	38.305	38.238	38.172	38.106	38.041	37.977	37.914	37.851	37.789
282.7	38.969	38.934	38.864	38.794	38.724	38.655	38.586	38.518	38.451	38.384	38.319	38.254	38.189	38.125	38.062	38
282.8	39.185	39.15	39.079	39.009	38.939	38.869	38.8	38.731	38.664	38.597	38.531	38.466	38.401	38.337	38.273	38.211
282.9	39.401	39.365	39.294	39.223	39.153	39.083	39.013	38.945	38.877	38.81	38.743	38.678	38.613	38.548	38.485	38.422
283	39.617	39.581	39.51	39.439	39.368	39.297	39.228	39.158	39.09	39.023	38.956	38.89	38.825	38.76	38.696	38.633
283.1	39.834	39.798	39.726	39.654	39.583	39.512	39.442	39.373	39.304	39.236	39.17	39.103	39.038	38.973	38.909	38.845
283.2	40.051	40.015	39.942	39.87	39.799	39.728	39.657	39.588	39.519	39.451	39.383	39.317	39.251	39.186	39.121	39.058
